Security_1,Security_2,Last_Spread,Z_Score,Max,Min,Last_vs_Max,Last_vs_Min,Percentile,XCCY,Custom_Sector_1,Custom_Sector_2,Rating_1,Rating_2,Currency_1,Currency_2,Ticker_1,Ticker_2,CPN_TYPE_1,CPN_TYPE_2,Yrs_Mat_Bucket_1,Yrs_Mat_Bucket_2,Own?,Best Bid_1,Best Offer_1,Bid/Offer_1,Dealer @ Best Bid_1,Dealer @ Best Offer_1,Size @ Best Bid_1,Size @ Best Offer_1,G Spread_1,Keyword_1,Best Bid_2,Best Offer_2,Bid/Offer_2,Dealer @ Best Bid_2,Dealer @ Best Offer_2,Size @ Best Bid_2,Size @ Best Offer_2,G Spread_2,Keyword_2
BMO 0.949 01/22/27,CNQCN 2.05 07/15/25,-142.4419,-6.8798,39.5810,-142.4419,-182.0230,0.0000,0.5952,-16.5226,Bail In,Oil & Gas,A,BBB,USD,USD,BMO,CNQCN,VARIABLE,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNS 2.15 08/01/31,CNQCN 2.05 07/15/25,-129.9609,-6.8631,72.3319,-129.9609,-202.2929,0.0000,0.5952,24.2095,Bail In,Oil & Gas,A,BBB,USD,USD,BNS,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CP 2.05 03/05/30,126.7281,6.8612,126.7281,-63.4171,0.0000,190.1452,99.8016,-22.1730,Oil & Gas,Infastructure,BBB,BBB+,USD,USD,CNQCN,CP,FIXED,FIXED,0-0.25,4.1-5.1,0,,,,,,,,,,,,,,,,,,
ATDBCN 3.8 01/25/50,CNQCN 2.05 07/15/25,-69.5063,-6.7513,131.4345,-69.5063,-200.9408,0.0000,0.5952,77.2849,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
ATDBCN 3 5/8 05/13/51,CNQCN 2.05 07/15/25,-54.4492,-6.7390,128.8520,-54.4492,-183.3012,0.0000,0.5952,74.7838,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNCN 3 1/2 03/30/51,CNQCN 2.05 07/15/25,-78.3677,-6.6834,116.7245,-78.3677,-195.0922,0.0000,0.5952,62.7416,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
ATDBCN 2.95 01/25/30,CNQCN 2.05 07/15/25,-110.0068,-6.6798,78.1010,-110.0068,-188.1078,0.0000,0.5952,38.2670,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BCECN 4.464 04/01/48,CNQCN 2.05 07/15/25,-67.1598,-6.6494,123.8554,-67.1598,-191.0152,0.0000,0.5952,97.9103,Cable/Telco,Oil & Gas,BBB,BBB,USD,USD,BCECN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 2.45 05/01/50,118.5657,6.5864,118.5657,-80.0441,0.0000,198.6098,99.8016,-27.5328,Oil & Gas,Infastructure,BBB,A-,USD,USD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,,,,,,,,,
ATDBCN 3.439 05/13/41,CNQCN 2.05 07/15/25,-51.9725,-6.5672,130.1875,-51.9725,-182.1600,0.0000,0.5952,98.4747,Non Financial Maples,Oil & Gas,BBB+,BBB,USD,USD,ATDBCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CCLBCN 3.05 06/01/30,CNQCN 2.05 07/15/25,-98.1000,-6.5660,94.6380,-98.1000,-192.7380,0.0000,0.5952,49.7606,Non Financial Maples,Oil & Gas,BBB,BBB,USD,USD,CCLBCN,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,,,,,,,,,,,,,,,,,,
AIREIN 3.367 06/01/27,CNQCN 2.05 07/15/25,-142.3444,-6.5646,53.8824,-142.3444,-196.2268,0.0000,0.5952,8.0985,Pension,Oil & Gas,NR,BBB,CAD,USD,AIREIN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,44.0000,42.0000,2.0000,BMO,TD,5000000.0000,3000000.0000,50.0000,,,,,,,,,,
BAC 1.197 10/24/26,CNQCN 2.05 07/15/25,-149.9784,-6.5610,41.8182,-149.9784,-191.7966,0.0000,0.5952,-22.1351,Financial Maples,Oil & Gas,A,BBB,USD,USD,BAC,CNQCN,VARIABLE,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 4.45 01/20/49,121.4225,6.5511,121.4225,-80.0736,0.0000,201.4962,99.8016,-56.3875,Oil & Gas,Infastructure,BBB,A-,USD,USD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CNRCN 3.65 02/03/48,118.9431,6.5366,118.9431,-79.9046,0.0000,198.8477,99.8016,-49.9195,Oil & Gas,Infastructure,BBB,A-,USD,USD,CNQCN,CNRCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,,,,,,,,,
CNQCN 2.05 07/15/25,CNQCN 4.85 05/30/47,20.8273,6.5273,20.8273,-167.1301,0.0000,187.9574,99.8016,-127.0353,Oil & Gas,Oil & Gas,BBB,BBB,USD,CAD,CNQCN,CNQCN,FIXED,FIXED,0-0.25,10.1-25.1,0,,,,,,,,,,163.0000,161.0000,2.0000,NBF,TD,3000000.0000,3000000.0000,168.5900,
CNQCN 2.05 07/15/25,CNQCN 2.95 07/15/30,92.4648,6.5046,92.4648,-98.7250,0.0000,191.1898,99.8016,-56.2305,Oil & Gas,Oil & Gas,BBB,BBB,USD,USD,CNQCN,CNQCN,FIXED,FIXED,0-0.25,4.1-5.1,0,,,,,,,,,,,,,,,,,,
CCOCN 5.09 11/14/42,CNQCN 2.05 07/15/25,-2.7652,-6.4970,190.8008,-2.7652,-193.5660,0.0000,0.5952,146.2017,Other,Oil & Gas,BBB-,BBB,CAD,USD,CCOCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,177.0000,,,NBF,,5000000.0000,,186.1600,,,,,,,,,,
BAMREP 3.63 01/15/27,CNQCN 2.05 07/15/25,-125.4855,-6.4950,60.1578,-125.4855,-185.6433,0.0000,0.5952,24.9929,Power Gen/Renewable,Oil & Gas,BBB+,BBB,CAD,USD,BAMREP,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,63.0000,58.0000,5.0000,TD,TD,5000000.0000,5000000.0000,71.0000,,,,,,,,,,
CHPUCN 5.268 03/07/46,CNQCN 2.05 07/15/25,24.6024,-6.4936,229.2279,24.6024,-204.6255,0.0000,0.5952,174.2699,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,209.0000,,,NBF,,2000000.0000,,217.0000,,,,,,,,,,
BCECN 4.3 07/29/49,CNQCN 2.05 07/15/25,-62.8383,-6.4930,123.1695,-62.8383,-186.0078,0.0000,0.5952,90.5164,Cable/Telco,Oil & Gas,BBB,BBB,USD,USD,BCECN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
ARXCN 3.465 03/10/31,CNQCN 2.05 07/15/25,-78.6907,-6.4886,120.5916,-78.6907,-199.2823,0.0000,0.5952,70.0471,Oil & Gas,Oil & Gas,NR,BBB,CAD,USD,ARXCN,CNQCN,FIXED,FIXED,5.1-7.1,0-0.25,0,112.0000,106.0000,6.0000,RBC,CIBC,5000000.0000,2950000.0000,110.0000,,,,,,,,,,
BNS 2.7 08/03/26,CNQCN 2.05 07/15/25,-159.1731,-6.4715,36.0855,-159.1731,-195.2585,0.0000,0.5952,-28.4343,Bail In,Oil & Gas,A,BBB,USD,USD,BNS,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BCIMCR 3 03/31/27,CNQCN 2.05 07/15/25,-147.4419,-6.4679,48.4776,-147.4419,-195.9195,0.0000,0.5952,4.1770,Pension,Oil & Gas,NR,BBB,CAD,USD,BCIMCR,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,42.0000,37.0000,5.0000,TD,TD,5000000.0000,5000000.0000,45.0000,,,,,,,,,,
CNQCN 2 1/2 01/17/28,CNQCN 2.05 07/15/25,-122.3593,-6.4659,67.7684,-122.3593,-190.1277,0.0000,0.5952,26.1614,Oil & Gas,Oil & Gas,BBB,BBB,CAD,USD,CNQCN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,65.0000,60.0000,5.0000,CIBC,SCM,3000000.0000,3000000.0000,66.8300,,,,,,,,,,
CCOCN 2.95 10/21/27,CNQCN 2.05 07/15/25,-131.9874,-6.4450,70.2122,-131.9874,-202.1995,0.0000,0.5952,18.4235,Other,Oil & Gas,BBB-,BBB,CAD,USD,CCOCN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,63.0000,53.0000,10.0000,NBF,NBF,5000000.0000,2000000.0000,58.1200,AXE,,,,,,,,,
CNQCN 2.05 07/15/25,COOPFS 3.327 05/13/30,73.2752,6.4428,73.2752,-128.2935,0.0000,201.5687,99.8016,-72.8217,Oil & Gas,Insurance Senior,BBB,BBB,USD,CAD,CNQCN,COOPFS,FIXED,FIXED,0-0.25,4.1-5.1,0,,,,,,,,,,115.0000,,,TD,,2000000.0000,,119.6500,
CNQCN 2.05 07/15/25,CP 4 06/01/28,138.1269,6.4415,138.1269,-56.4544,0.0000,194.5813,99.8016,-9.5198,Oil & Gas,Infastructure,BBB,BBB+,USD,USD,CNQCN,CP,FIXED,FIXED,0-0.25,2.1-3.1,0,,,,,,,,,,,,,,,,,,
BAMREP 3.38 01/15/30,CNQCN 2.05 07/15/25,-109.0619,-6.4356,86.0715,-109.0619,-195.1334,0.0000,0.5952,41.0620,Power Gen/Renewable,Oil & Gas,BBB+,BBB,CAD,USD,BAMREP,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,90.0000,,,SCM,,3000000.0000,,82.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CNQCN 3.42 12/01/26,135.7234,6.4194,135.7234,-57.2234,0.0000,192.9469,99.8016,-16.9252,Oil & Gas,Oil & Gas,BBB,BBB,USD,CAD,CNQCN,CNQCN,FIXED,FIXED,0-0.25,1-2.1,0,,,,,,,,,,53.0000,48.0000,5.0000,CIBC,CIBC,3000000.0000,8417000.0000,54.3000,
CHPUCN 3.827 03/04/50,CNQCN 2.05 07/15/25,19.0351,-6.4101,222.1180,19.0351,-203.0828,0.0000,0.5952,168.8453,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,209.0000,,,NBF,,2000000.0000,,212.0000,,,,,,,,,,
BIP 2.855 09/01/32,CNQCN 2.05 07/15/25,-77.9605,-6.3659,115.3327,-77.9605,-193.2931,0.0000,0.5952,73.5342,Infastructure,Oil & Gas,BBB+,BBB,CAD,USD,BIP,CNQCN,FIXED,FIXED,7.1-10.1,0-0.25,0,112.0000,,,RBC,,5000000.0000,,110.0000,,,,,,,,,,
BAMREP 4 1/4 01/15/29,CNQCN 2.05 07/15/25,-109.8440,-6.3443,83.0620,-109.8440,-192.9060,0.0000,0.5952,39.3798,Power Gen/Renewable,Oil & Gas,BBB+,BBB,CAD,USD,BAMREP,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,80.0000,76.0000,4.0000,SCM,TD,3000000.0000,3000000.0000,82.0000,,,,,,,,,,
AIREIN 2.712 06/01/29,CNQCN 2.05 07/15/25,-122.6317,-6.3375,77.9199,-122.6317,-200.5516,0.0000,0.5952,28.1765,Pension,Oil & Gas,NR,BBB,CAD,USD,AIREIN,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,66.0000,61.0000,5.0000,TD,TD,3000000.0000,3000000.0000,73.0000,,,,,,,,,,
ACOXCN 5 1/2 11/01/2078,CNQCN 2.05 07/15/25,-3.5628,-6.3209,195.0457,-3.5628,-198.6085,0.0000,0.5952,153.9353,Non Financial Hybrids,Oil & Gas,BBB-,BBB,CAD,USD,ACOXCN,CNQCN,VARIABLE,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
BNS 3.1 02/02/28,CNQCN 2.05 07/15/25,-147.3283,-6.3034,41.8665,-147.3283,-189.1948,0.0000,0.5952,3.0052,Dep Note,Oil & Gas,AA-,BBB,CAD,USD,BNS,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,43.0000,40.0000,3.0000,NBF,BMO,5000000.0000,5000000.0000,43.8800,,,,,,,,,,
CHPUCN 4.055 11/24/25,CNQCN 2.05 07/15/25,-140.9435,-6.2935,42.3137,-140.9435,-183.2573,0.0000,0.5952,16.1297,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,0.25-0.50,0-0.25,0,44.0000,39.0000,5.0000,BMO,BMO,5000000.0000,2000000.0000,53.0000,,,,,,,,,,
CIXCN 4.1 06/15/51,CNQCN 2.05 07/15/25,-30.7629,-6.2849,162.7449,-30.7629,-193.5078,0.0000,0.5952,98.8502,Asset Manager,Oil & Gas,NR,BBB,USD,USD,CIXCN,CNQCN,FIXED,FIXED,>25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
AERMON 5.472 04/16/40,CNQCN 2.05 07/15/25,-70.2086,-6.2774,120.2990,-70.2086,-190.5076,0.0000,0.5952,79.4900,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,103.0000,,,RBC,,3000000.0000,,117.0300,,,,,,,,,,
BIP 3.41 10/09/29,CNQCN 2.05 07/15/25,-102.4220,-6.2723,96.1560,-102.4220,-198.5780,0.0000,0.5952,45.2541,Infastructure,Oil & Gas,BBB+,BBB,CAD,USD,BIP,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,91.0000,86.0000,5.0000,NBF,RBC,5000000.0000,5000000.0000,85.0000,,,,,,,,,,
ALACN 3.98 10/04/27,CNQCN 2.05 07/15/25,-116.6088,-6.2721,77.2485,-116.6088,-193.8573,0.0000,0.5952,33.5368,Midstream,Oil & Gas,BBB-,BBB,CAD,USD,ALACN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,70.0000,64.0000,6.0000,NBF,NBF,5000000.0000,3000000.0000,72.0000,,,,,,,,,,
BNCN 3.45 04/15/50,CNQCN 2.05 07/15/25,-76.0661,-6.2655,123.6387,-76.0661,-199.7048,0.0000,0.5952,67.3873,Asset Manager,Oil & Gas,A-,BBB,USD,USD,BNCN,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,,,,,,,,,,,,,,,,,,
ALTALK 4.872 11/15/40,CNQCN 2.05 07/15/25,-68.7214,-6.2430,123.5463,-68.7214,-192.2676,0.0000,0.5952,81.4925,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,104.0000,2.0000,TD,NBF,3000000.0000,2000000.0000,118.0000,,,,,,,,,,
BRUPOW 4.01 06/21/29,CNQCN 2.05 07/15/25,-115.9582,-6.2417,77.5301,-115.9582,-193.4883,0.0000,0.5952,33.1056,Power Gen/Renewable,Oil & Gas,BBB,BBB,CAD,USD,BRUPOW,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,73.0000,68.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,72.0000,,,,,,,,,,
CNQCN 2.05 07/15/25,CRRUCN 2.686 03/31/28,93.8888,6.2391,93.8888,-108.4445,0.0000,202.3333,99.8016,-54.1327,Oil & Gas,REIT,BBB,NR,USD,CAD,CNQCN,CRRUCN,FIXED,FIXED,0-0.25,2.1-3.1,0,,,,,,,,,,95.0000,,,SCM,,3000000.0000,,97.0000,
BCECN 2.9 08/12/26,CNQCN 2.05 07/15/25,-137.1138,-6.2350,48.8497,-137.1138,-185.9635,0.0000,0.5952,13.2075,Cable/Telco,Oil & Gas,BBB,BBB,CAD,USD,BCECN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,51.0000,47.0000,4.0000,SCM,TD,5000000.0000,5000000.0000,48.0000,,,,,,,,,,
ALTALK 4.462 11/08/41,CNQCN 2.05 07/15/25,-70.2409,-6.2339,122.2314,-70.2409,-192.4723,0.0000,0.5952,80.0155,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,105.0000,1.0000,TD,NBF,3000000.0000,2000000.0000,116.0000,,,,,,,,,,
BCFERR 4.289 04/28/44,CNQCN 2.05 07/15/25,-69.2654,-6.2287,118.5129,-69.2654,-187.7784,0.0000,0.5952,80.4966,Infastructure,Oil & Gas,A+,BBB,CAD,USD,BCFERR,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,110.0000,103.0000,7.0000,NBF,RBC,5000000.0000,5000000.0000,117.7200,AXE,,,,,,,,,
ALCTRA 5.297 04/29/41,CNQCN 2.05 07/15/25,-68.6514,-6.2280,123.7125,-68.6514,-192.3639,0.0000,0.5952,81.0551,Utility,Oil & Gas,A-,BBB,CAD,USD,ALCTRA,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,108.0000,,,NBF,,5000000.0000,,120.0000,,,,,,,,,,
BCFERR 4.702 10/23/43,CNQCN 2.05 07/15/25,-68.7479,-6.2277,119.7899,-68.7479,-188.5378,0.0000,0.5952,80.8243,Infastructure,Oil & Gas,A+,BBB,CAD,USD,BCFERR,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,110.0000,,,RBC,,5000000.0000,,121.0000,,,,,,,,,,
BNS 2.62 12/02/26,CNQCN 2.05 07/15/25,-165.6268,-6.2217,21.7646,-165.6268,-187.3914,0.0000,0.5952,-14.2958,Dep Note,Oil & Gas,AA-,BBB,CAD,USD,BNS,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,22.0000,17.0000,5.0000,RBC,RBC,5000000.0000,10000000.0000,24.1700,,,,,,,,,,
BMO 3.19 03/01/28,CNQCN 2.05 07/15/25,-144.2813,-6.2192,42.1917,-144.2813,-186.4730,0.0000,0.5952,4.5610,Dep Note,Oil & Gas,AA,BBB,CAD,USD,BMO,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,43.0000,39.0000,4.0000,NBF,SCM,5000000.0000,10000000.0000,45.0000,,,,,,,,,,
BRUPOW 4 06/21/30,CNQCN 2.05 07/15/25,-105.4835,-6.2182,89.5820,-105.4835,-195.0656,0.0000,0.5952,43.1749,Power Gen/Renewable,Oil & Gas,BBB,BBB,CAD,USD,BRUPOW,CNQCN,FIXED,FIXED,4.1-5.1,0-0.25,0,79.0000,74.0000,5.0000,TD,TD,5000000.0000,5000000.0000,82.0000,,,,,,,,,,
AIREIN 3.043 06/01/28,CNQCN 2.05 07/15/25,-133.1772,-6.2156,68.1041,-133.1772,-201.2812,0.0000,0.5952,17.1559,Pension,Oil & Gas,NR,BBB,CAD,USD,AIREIN,CNQCN,FIXED,FIXED,2.1-3.1,0-0.25,0,58.0000,53.0000,5.0000,SCM,SCM,5000000.0000,5000000.0000,59.0000,,,,,,,,,,
BIP 4.193 09/11/28,CNQCN 2.05 07/15/25,-108.5122,-6.2137,87.6245,-108.5122,-196.1367,0.0000,0.5952,41.9218,Infastructure,Oil & Gas,BBB+,BBB,CAD,USD,BIP,CNQCN,FIXED,FIXED,3.1-4.1,0-0.25,0,78.0000,72.0000,6.0000,NBF,NBF,5000000.0000,5000000.0000,87.6000,,,,,,,,,,
CNQCN 2.05 07/15/25,CPXCN 4.424 02/08/30,79.2465,6.2117,79.2465,-118.0372,0.0000,197.2837,99.8016,-71.2909,Oil & Gas,Power Gen/Renewable,BBB,BBB-,USD,CAD,CNQCN,CPXCN,FIXED,FIXED,0-0.25,4.1-5.1,0,,,,,,,,,,113.0000,106.0000,7.0000,SCM,SCM,3000000.0000,2000000.0000,110.0000,AXE
ALTALK 5.381 03/26/40,CNQCN 2.05 07/15/25,-64.8532,-6.2035,123.7148,-64.8532,-188.5680,0.0000,0.5952,81.6002,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,106.0000,107.0000,-1.0000,TD,BMO,3000000.0000,2000000.0000,120.0000,,,,,,,,,,
AERMON 3.919 09/26/42,CNQCN 2.05 07/15/25,-73.9773,-6.1961,116.7365,-73.9773,-190.7138,0.0000,0.5952,74.0977,Airport,Oil & Gas,A+,BBB,CAD,USD,AERMON,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,104.0000,99.0000,5.0000,NBF,NBF,3000000.0000,3000000.0000,113.4400,,,,,,,,,,
BNCN 3.8 03/16/27,CNQCN 2.05 07/15/25,-134.6065,-6.1953,56.3205,-134.6065,-190.9270,0.0000,0.5952,-0.1725,Asset Manager,Oil & Gas,A-,BBB,CAD,USD,BNCN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,58.0000,43.0000,15.0000,NBF,NBF,3000000.0000,2000000.0000,61.0000,,,,,,,,,,
ALTALK 3.99 06/30/42,CNQCN 2.05 07/15/25,-70.9006,-6.1822,121.6414,-70.9006,-192.5420,0.0000,0.5952,78.5839,Utility,Oil & Gas,A-,BBB,CAD,USD,ALTALK,CNQCN,FIXED,FIXED,10.1-25.1,0-0.25,0,109.0000,105.0000,4.0000,NBF,NBF,5000000.0000,2000000.0000,118.4200,,,,,,,,,,
BMO 4.609 09/10/25,CNQCN 2.05 07/15/25,-175.9506,-6.1817,4.1625,-175.9506,-180.1131,0.0000,0.5952,-18.5922,Dep Note,Oil & Gas,AA-,BBB,CAD,USD,BMO,CNQCN,FIXED,FIXED,0-0.25,0-0.25,0,14.0000,12.0000,2.0000,CIBC,BMO,30000000.0000,2000000.0000,14.0000,,,,,,,,,,
BAC 1.978 09/15/27,CNQCN 2.05 07/15/25,-134.3688,-6.1808,57.0210,-134.3688,-191.3898,0.0000,0.5952,15.3939,Financial Maples,Oil & Gas,A,BBB,CAD,USD,BAC,CNQCN,VARIABLE,FIXED,2.1-3.1,0-0.25,0,53.0000,48.0000,5.0000,TD,TD,5000000.0000,5000000.0000,55.3500,,,,,,,,,,
CHPUCN 2.848 05/21/27,CNQCN 2.05 07/15/25,-132.6501,-6.1754,68.5548,-132.6501,-201.2049,0.0000,0.5952,17.1998,REIT,Oil & Gas,BBB+,BBB,CAD,USD,CHPUCN,CNQCN,FIXED,FIXED,1-2.1,0-0.25,0,54.0000,,,BMO,,3000000.0000,,59.0000,,,,,,,,,,
